================================================================================
UDP Conversations
Filter:<No Filter>
                                                           |       <-      | |       ->      | |     Total     | Absolute Date  |   Duration   |
                                                           | Frames  Bytes | | Frames  Bytes | | Frames  Bytes |     Start      |              |
10.0.0.103:56612           <-> 10.0.0.102:53                20774   3206292   20774   2104990   41548   5311282  2018-03-12 01:06:20     10767.6741
10.0.0.103:65244           <-> 10.0.0.102:53                    0         0      10       830      10       830  2018-03-12 00:46:57      8232.3315
10.0.0.103:52518           <-> 10.0.0.102:53                    0         0      10       905      10       905  2018-03-12 00:58:03      4213.6385
10.0.0.103:51720           <-> 10.0.0.102:53                    0         0      10       835      10       835  2018-03-12 02:23:09      2721.3518
10.0.0.102:137             <-> 10.0.0.103:137                   9       828       0         0       9       828  2018-03-12 03:33:52        24.0655
10.0.0.103:54033           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 00:31:27         0.0030
10.0.0.103:62505           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 00:31:27         4.9896
10.0.0.103:63859           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 00:31:32         3.9974
10.0.0.103:55380           <-> 10.0.0.102:53                    0         0       5       365       5       365  2018-03-12 00:31:35         4.0268
10.0.0.103:58919           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 00:31:37         7.0057
10.0.0.103:61961           <-> 10.0.0.102:53                    0         0       5       395       5       395  2018-03-12 00:31:38         5.0017
10.0.0.103:55138           <-> 10.0.0.102:53                    0         0       5       420       5       420  2018-03-12 00:31:38         6.1595
10.0.0.103:58883           <-> 10.0.0.102:53                    0         0       5       370       5       370  2018-03-12 00:31:43         6.0021
10.0.0.103:58743           <-> 10.0.0.102:53                    0         0       5       395       5       395  2018-03-12 00:31:43         3.0281
10.0.0.103:65471           <-> 10.0.0.102:53                    0         0       5       375       5       375  2018-03-12 00:31:46         3.0012
10.0.0.103:54995           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 00:31:48         3.0012
10.0.0.103:55109           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 00:31:51         3.0015
10.0.0.103:62354           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 00:31:54         3.0025
10.0.0.103:60215           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 00:31:57         3.0019
10.0.0.103:53895           <-> 10.0.0.102:53                    0         0       5       370       5       370  2018-03-12 00:32:21         0.0021
10.0.0.103:59845           <-> 10.0.0.102:53                    0         0       5       370       5       370  2018-03-12 00:32:22         5.0020
10.0.0.103:55510           <-> 10.0.0.102:53                    0         0       5       415       5       415  2018-03-12 00:36:05         0.0033
10.0.0.103:56335           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 00:36:10         0.0012
10.0.0.103:50165           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 00:36:50         0.0014
10.0.0.103:58269           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 00:36:50         5.0008
10.0.0.103:63345           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 00:36:55         4.0012
10.0.0.103:55087           <-> 10.0.0.102:53                    0         0       5       415       5       415  2018-03-12 00:37:05         0.0027
10.0.0.103:65251           <-> 10.0.0.102:53                    0         0       5       395       5       395  2018-03-12 00:37:36         0.0021
10.0.0.103:57143           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 00:46:10         0.0013
10.0.0.103:51156           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:24         0.0013
10.0.0.103:54327           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:24         5.0020
10.0.0.103:62912           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:29         4.0008
10.0.0.103:64400           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:33         4.0006
10.0.0.103:51084           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:37         4.0009
10.0.0.103:65504           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:41         4.0008
10.0.0.103:49466           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:45         4.0008
10.0.0.103:53424           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:49         4.0012
10.0.0.103:59538           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:46:53         4.0006
10.0.0.103:65011           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:47:01         4.0034
10.0.0.103:50537           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:47:05         4.0020
10.0.0.103:51982           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:47:10         4.0330
10.0.0.103:51655           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:47:14         4.0008
10.0.0.103:57662           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:47:18         0.0013
10.0.0.103:57302           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:47:22         0.0021
10.0.0.103:57317           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 00:47:26         0.0016
10.0.0.103:59772           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:47:26         3.0029
10.0.0.103:55792           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 00:51:59         0.0011
10.0.0.103:51709           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 00:51:59         5.0024
10.0.0.103:51505           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 00:52:04         4.0008
10.0.0.103:55656           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 00:56:10         0.0014
10.0.0.103:54558           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:18         0.0010
10.0.0.103:60557           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:18         5.0029
10.0.0.103:59983           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:23         4.0012
10.0.0.103:57458           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:27         4.0010
10.0.0.103:52289           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:31         4.0010
10.0.0.103:60429           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:35         4.0086
